"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-24 20:30:00;2025-10-24 19:30:00;2025-10-24 18:30:00;184;14;1;-40;-19;0;0;"BRANCO";108;;"2011";197;31;499;"30%-40%";
"14710000";"CARACARAI";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;261;5;-35;-51;-25;0;0,8;"BRANCO";173;;"2011";221;62;530;"60%-70%";
"14489000";"MARACA";2025-10-24 19:45:00;2025-10-24 18:45:00;2025-10-24 17:45:00;498;-10;-7;-38;-70;0;0;"URARICOERA";422;;"2021";470;384;660;"44%-56%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-24 19:15:00;2025-10-24 18:15:00;2025-10-24 17:15:00;581;0;-3;-39;;0;2;"URARICOERA";515;;"2021";562;459;740;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-10-24 19:30:00;2025-10-24 18:30:00;2025-10-24 17:30:00;686;3;-5;-48;-53;0;0;"URARICOERA";613;;"2011";664;536;912;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-10-24 20:30:00;2025-10-24 19:30:00;2025-10-24 18:30:00;485;;2;;;0;0;"TACUTU";455;;"2011";517;386;699;"30%-40%";
"14530000";"VILA SURUMU";2025-10-24 18:00:00;2025-10-24 17:00:00;2025-10-24 16:00:00;334;;13;;;0,2;43,8;"SURUMU";305;;"2022";320,5;243;489;"50%-60%";
"14680001";"FE E ESPERANCA";2025-10-24 20:30:00;2025-10-24 19:30:00;2025-10-24 18:30:00;324;-8;20;-21;14;0;17;"MUCAJAÍ";226;;"1976";273,5;183;383;"80%-90%";
"14690000";"MUCAJAI";2025-10-24 19:30:00;2025-10-24 18:30:00;2025-10-24 17:30:00;1147;24;65;-13;63;0,4;2,2;"MUCAJAÍ";940;;"2011";1007,5;852;1221;"90%-100%";
"14100000";"Manacapuru";2025-10-24 20:15:00;2025-10-24 19:15:00;2025-10-24 18:15:00;1027;-5;-63;-146;-251;10;87,6;"SOLIMOES";242;;"2021";874;244;1373;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-24 19:30:00;2025-10-24 18:30:00;2025-10-24 17:30:00;634;2;-20;-2;-42;2,2;15,6;"NEGRO";448;;"2019";650;425;821;"40%-50%";
"14480002";"Barcelos";2025-10-24 21:00:00;2025-10-24 20:00:00;2025-10-24 19:00:00;398;0;-1;-33;-96;21,8;22,2;"NEGRO";228;;"2022";406;178;614;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-24 19:45:00;2025-10-24 18:45:00;2025-10-24 17:45:00;179;-34;23;-97;22;0,6;50;"COTINGO";161;;"2011";174;112;337;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-10-24 21:00:00;2025-10-24 20:00:00;2025-10-24 19:00:00;571;-8;38;;43;0;18,6;"TACUTU";514;;"2017";533;446;688;"62%-75%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-24 21:00:00;2025-10-24 20:00:00;2025-10-24 19:00:00;623;-8;-61;-15;11;6;11,2;"BRANCO";453;;"2011";567;314;859;"60%-70%";
"14840000";"MOURA";2025-10-24 19:00:00;2025-10-24 18:00:00;2025-10-24 17:00:00;617;-4;-43;;-235;1,8;19,8;"NEGRO";346;;"2022";571,5;240;814;"50%-60%";
"14990000";"Manaus";2025-10-24 20:45:00;2025-10-24 19:45:00;2025-10-24 18:45:00;1945;-6;-70;-164;-268;6,6;8,2;"NEGRO";;;"2012";1808;1364;2346;"80%-90%";
