"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-03 20:30:00;2025-10-03 19:30:00;2025-10-03 18:30:00;203;4;28;-6;-52;1,4;1,4;"BRANCO";;;"2011";241;69;475;"30%-40%";
"14710000";"CARACARAI";2025-10-03 21:15:00;2025-10-03 20:15:00;2025-10-03 19:15:00;286;1;15;-25;-80;3,2;6,4;"BRANCO";;;"2011";289;108;581;"40%-50%";
"14489000";"MARACA";2025-10-03 20:45:00;2025-10-03 19:45:00;2025-10-03 18:45:00;568;-15;55;17;-42;0;0,2;"URARICOERA";;;"2021";506,5;411;617;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-03 16:15:00;2025-10-03 15:15:00;2025-10-03 14:15:00;640;-1;37;4;-45;27,8;27,8;"URARICOERA";;;"2021";588;450;740;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-10-03 20:30:00;2025-10-03 19:30:00;2025-10-03 18:30:00;739;5;57;21;-30;0;9,4;"URARICOERA";;;"2011";697;569;901;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";553;416;707;"20%-30%";
"14530000";"VILA SURUMU";2025-10-03 19:00:00;2025-10-03 18:00:00;2025-10-03 17:00:00;309;-1;;13;5;0;0;"SURUMU";;;"2015";329,5;229;605;"10%-20%";
"14680001";"FE E ESPERANCA";2025-10-03 20:30:00;2025-10-03 19:30:00;2025-10-03 18:30:00;310;-3;13;-12;-30;0;3,6;"MUCAJAÍ";;;"1976";293;202;421;"80%-90%";
"14690000";"MUCAJAI";2025-10-03 20:30:00;2025-10-03 19:30:00;2025-10-03 18:30:00;1084;3;;-9;-59;0;0,2;"MUCAJAÍ";;;"2011";1071;889;1266;"70%-80%";
"14100000";"Manacapuru";2025-10-03 20:15:00;2025-10-03 19:15:00;2025-10-03 18:15:00;1278;-16;-110;-224;-331;0;10,6;"SOLIMOES";;;"2021";1104,5;539;1524;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-03 20:30:00;2025-10-03 19:30:00;2025-10-03 18:30:00;676;-7;-87;-141;-156;0;0,8;"NEGRO";;;"2019";683;464;848;"40%-50%";
"14480002";"Barcelos";2025-10-03 21:00:00;2025-10-03 20:00:00;2025-10-03 19:00:00;494;-12;-62;-104;-148;0;5;"NEGRO";;;"2022";460;247;655;"60%-70%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-03 20:45:00;2025-10-03 19:45:00;2025-10-03 18:45:00;156;1;2;-27;-20;0;0;"COTINGO";296;;"2011";173;111;332;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-10-03 20:00:00;2025-10-03 19:00:00;2025-10-03 18:00:00;529;-1;-4;-25;-59;0;1,2;"TACUTU";620;;"2017";572;461;749;"11%-22%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-03 21:00:00;2025-10-03 20:00:00;2025-10-03 19:00:00;612;2;-55;-149;-238;11,2;19,8;"BRANCO";521;;"2011";688;384;984;"20%-30%";
"14840000";"MOURA";2025-10-03 19:00:00;2025-10-03 18:00:00;2025-10-03 17:00:00;852;-15;-102;-195;-284;0;0;"NEGRO";370;;"2022";745;355;978;"70%-80%";
"14990000";"Manaus";2025-10-03 20:45:00;2025-10-03 19:45:00;2025-10-03 18:45:00;2213;-18;-114;-226;-324;0;19,6;"NEGRO";;;"2012";2009;1501;2501;"80%-90%";
