"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-23 20:30:00;2025-10-23 19:30:00;2025-10-23 18:30:00;170;10;-23;-37;-29;0;0;"BRANCO";110;;"2011";204;32;449;"30%-40%";
"14710000";"CARACARAI";2025-10-23 20:15:00;2025-10-23 19:15:00;2025-10-23 18:15:00;257;-3;-51;-43;-28;0,8;17,8;"BRANCO";176;;"2011";227;62;529;"80%-90%";
"14489000";"MARACA";2025-10-23 20:45:00;2025-10-23 19:45:00;2025-10-23 18:45:00;508;;-7;-37;-75;0;0;"URARICOERA";422;;"2021";470;386;682;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-23 21:15:00;2025-10-23 20:15:00;2025-10-23 19:15:00;582;0;;;;0;2;"URARICOERA";512;;"2021";561;460;745;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-10-23 20:30:00;2025-10-23 19:30:00;2025-10-23 18:30:00;683;;-16;-43;-51;0;0;"URARICOERA";615;;"2011";661;537;937;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-10-23 19:30:00;2025-10-23 18:30:00;2025-10-23 17:30:00;462;;-28;;;0;0;"TACUTU";457;;"2011";521;387;670;"30%-40%";
"14530000";"VILA SURUMU";2025-10-23 19:00:00;2025-10-23 18:00:00;2025-10-23 17:00:00;349;;21;;39;3;57,6;"SURUMU";305;;"2022";320,5;247;444;"60%-70%";
"14680001";"FE E ESPERANCA";2025-10-23 20:30:00;2025-10-23 19:30:00;2025-10-23 18:30:00;332;-4;28;-32;19;12;18,6;"MUCAJAÍ";224;;"1976";274;184;381;"90%-100%";
"14690000";"MUCAJAI";2025-10-23 20:30:00;2025-10-23 19:30:00;2025-10-23 18:30:00;1124;26;37;-19;43;0;2,2;"MUCAJAÍ";940;;"2011";1007,5;851;1262;"80%-90%";
"14100000";"Manacapuru";2025-10-23 20:15:00;2025-10-23 19:15:00;2025-10-23 18:15:00;1032;-8;-69;-164;-262;68,4;79,4;"SOLIMOES";244;;"2021";877;242;1379;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-23 20:30:00;2025-10-23 19:30:00;2025-10-23 18:30:00;632;-1;-22;-5;-51;12,2;13,4;"NEGRO";453;;"2019";664,5;417;822;"40%-50%";
"14480002";"Barcelos";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;398;-2;-2;-39;-108;0,2;0,4;"NEGRO";233;;"2022";405;176;612;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-23 20:45:00;2025-10-23 19:45:00;2025-10-23 18:45:00;211;-79;46;-74;56;7;59,6;"COTINGO";174;;"2011";185;113;310;"60%-70%";
"14558000";"FAZENDA PARAISO";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;579;36;37;26;49;0,2;19;"TACUTU";513;;"2017";542;448;684;"70%-80%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;631;-10;-50;-6;21;0,2;5,2;"BRANCO";460;;"2011";566;315;878;"70%-80%";
"14840000";"MOURA";2025-10-23 19:00:00;2025-10-23 18:00:00;2025-10-23 17:00:00;621;-5;-49;-138;-246;0;25,4;"NEGRO";356;;"2022";569;243;814;"50%-60%";
"14990000";"Manaus";2025-10-23 20:45:00;2025-10-23 19:45:00;2025-10-23 18:45:00;1951;-8;-76;-170;-280;0;15;"NEGRO";;;"2012";1814;1368;2354;"70%-80%";
