"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-21 01:30:00;2025-10-21 00:30:00;2025-10-20 23:30:00;166;-6;-67;-24;-24;0;79,2;"BRANCO";116;;"2011";200;38;479;"30%-40%";
"14710000";"CARACARAI";2025-10-21 02:15:00;2025-10-21 01:15:00;2025-10-21 00:15:00;269;-2;-83;-23;2;17;36,4;"BRANCO";177;;"2011";228;64;476;"70%-80%";
"14489000";"MARACA";2025-10-21 01:45:00;2025-10-21 00:45:00;2025-10-20 23:45:00;496;0;-46;-27;-34;0;0,6;"URARICOERA";419;;"2021";467;391;711;"78%-89%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-21 02:15:00;2025-10-21 01:15:00;2025-10-21 00:15:00;574;1;;;-51;0;0,6;"URARICOERA";515;;"2021";561;451;780;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-10-21 01:30:00;2025-10-21 00:30:00;2025-10-20 23:30:00;674;-3;-46;-39;-32;0;17,6;"URARICOERA";620;;"2011";671;537;942;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";463;;"2011";497;390;652;"50%-60%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";307;;"2022";320;255;399;"70%-80%";
"14680001";"FE E ESPERANCA";2025-10-21 01:30:00;2025-10-21 00:30:00;2025-10-20 23:30:00;318;4;3;-2;11;1,6;48,2;"MUCAJAÍ";230;;"1976";273,5;187;397;"90%-100%";
"14690000";"MUCAJAI";2025-10-21 01:30:00;2025-10-21 00:30:00;2025-10-20 23:30:00;1086;7;-37;-4;-2;0,2;3,8;"MUCAJAÍ";935;;"2011";1016;858;1277;"70%-80%";
"14100000";"Manacapuru";2025-10-21 01:15:00;2025-10-21 00:15:00;2025-10-20 23:15:00;1057;-10;-76;-173;-280;1,8;1,8;"SOLIMOES";238;;"2021";884;233;1395;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-21 01:30:00;2025-10-21 00:30:00;2025-10-20 23:30:00;641;-6;-5;-13;-74;0;19,4;"NEGRO";461;;"2019";670,5;401;826;"40%-50%";
"14480002";"Barcelos";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;401;-1;-7;-59;-131;0;52,4;"NEGRO";248;;"2022";405;173;609;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-21 01:45:00;2025-10-21 00:45:00;2025-10-20 23:45:00;155;4;-26;-12;-20;10,8;11,2;"COTINGO";188;;"2011";173;115;351;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;518;-4;-70;-4;-15;0,4;0,4;"TACUTU";530;;"2017";525;446;700;"40%-50%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;662;-11;8;35;28;0;45,2;"BRANCO";478;;"2011";575;319;878;"60%-70%";
"14840000";"MOURA";2025-10-20 19:00:00;2025-10-20 18:00:00;2025-10-20 17:00:00;638;-6;-67;-166;-274;0,2;12,2;"NEGRO";376;;"2022";568,5;250;824;"50%-60%";
"14990000";"Manaus";2025-10-21 01:45:00;2025-10-21 00:45:00;2025-10-20 23:45:00;1978;-9;-86;-184;-297;13,4;13,4;"NEGRO";;;"2012";1825;1388;2366;"70%-80%";
